CustomerID,FirstName,LastName,Email,PhoneNumber,Street,City,State,PostalCode,DateOfBirth,AccountCreationDate,LastPurchaseDate,LoyaltyPoints
CID25977,First93,Last96,first93_last96@example.com,860-950-8281,5215 Main St,City71,State25,84457,1978-06-04,2022-01-02,2023-04-07,4793
CID23715,First93,Last12,first93_last12@example.com,650-165-3640,7060 Main St,City42,State14,69859,1959-07-25,2016-06-12,2023-03-26,3360
CID82015,First85,Last41,first85_last41@example.com,536-758-4961,1064 Main St,City58,State3,37733,1973-02-24,2019-03-04,2023-08-03,5774
CID60674,First5,Last97,first5_last97@example.com,326-645-9728,3473 Main St,City81,State23,35940,1998-06-11,2020-09-25,2023-10-01,2131
CID43671,First56,Last41,first56_last41@example.com,874-517-5936,7558 Main St,City13,State32,24383,1951-12-22,2021-06-26,2023-07-11,7637
CID57637,First4,Last15,first4_last15@example.com,442-291-8352,2942 Main St,City61,State44,58472,1983-05-12,2019-08-22,2023-03-23,9
CID73764,First40,Last51,first40_last51@example.com,435-868-8371,3159 Main St,City10,State34,53160,1995-04-30,2017-12-30,2023-01-19,7689
CID81634,First24,Last46,first24_last46@example.com,465-189-6914,8610 Main St,City73,State23,62739,1971-01-05,2017-08-25,2023-01-30,8519
CID41006,First52,Last12,first52_last12@example.com,688-268-4985,7529 Main St,City64,State47,17901,1956-06-08,2021-02-02,2023-11-26,8035
CID44138,First12,Last12,first12_last12@example.com,994-265-7887,5907 Main St,City17,State44,45967,2002-10-19,2018-04-15,2023-08-23,9141
CID32725,First12,Last64,first12_last64@example.com,555-824-8018,1643 Main St,City45,State41,56370,2002-09-06,2020-12-20,2023-11-09,3445
CID20079,First8,Last54,first8_last54@example.com,406-326-6514,6177 Main St,City14,State44,34015,1997-05-11,2019-04-11,2023-10-27,2358
CID76254,First57,Last17,first57_last17@example.com,761-373-8616,2952 Main St,City44,State44,67961,1960-03-23,2015-11-29,2023-01-16,8549
CID76324,First68,Last9,first68_last9@example.com,543-465-5747,6305 Main St,City68,State18,21163,1993-01-09,2021-07-30,2023-07-07,4356
CID58581,First16,Last44,first16_last44@example.com,637-253-2813,1051 Main St,City43,State44,45450,1986-07-14,2020-03-27,2023-07-16,9690
CID71948,First18,Last82,first18_last82@example.com,784-540-9932,8920 Main St,City90,State12,61883,1962-02-05,2020-01-11,2023-02-09,8011
CID43593,First72,Last97,first72_last97@example.com,494-157-4361,5147 Main St,City15,State40,70022,1954-04-29,2016-02-16,2023-09-01,9881
CID43014,First75,Last2,first75_last2@example.com,530-505-1407,5117 Main St,City89,State12,37588,1974-12-24,2016-01-07,2023-01-09,3848
CID43664,First37,Last91,first37_last91@example.com,483-800-8139,8929 Main St,City53,State35,24946,1962-06-02,2021-09-15,2023-06-09,2477
CID37163,First14,Last20,first14_last20@example.com,926-545-7523,7608 Main St,City79,State7,95997,1982-05-23,2015-12-24,2023-07-25,5832
CID64895,First62,Last70,first62_last70@example.com,665-673-4385,8868 Main St,City39,State31,56184,1956-12-17,2020-12-20,2023-12-22,5130
CID66974,First6,Last26,first6_last26@example.com,130-596-9897,3314 Main St,City33,State13,48442,1952-12-01,2019-01-25,2023-02-13,782
CID61748,First7,Last18,first7_last18@example.com,445-445-3569,3289 Main St,City89,State47,18327,2009-02-23,2018-08-05,2023-05-13,5876
CID76409,First47,Last75,first47_last75@example.com,974-946-1482,3203 Main St,City64,State14,96836,2009-10-25,2015-01-20,2023-02-24,3306
CID81795,First60,Last64,first60_last64@example.com,998-557-6523,3950 Main St,City47,State7,71869,2001-04-17,2018-05-18,2023-07-18,7444
CID80584,First13,Last83,first13_last83@example.com,998-950-7747,6200 Main St,City78,State24,42962,1981-12-03,2015-03-27,2023-10-16,9833
CID49975,First35,Last4,first35_last4@example.com,695-710-4439,4135 Main St,City71,State50,63683,1962-10-31,2018-05-15,2023-10-14,4386
CID71636,First34,Last23,first34_last23@example.com,662-542-2766,1731 Main St,City74,State49,10922,2001-01-10,2017-01-08,2023-08-10,4176
CID40335,First78,Last57,first78_last57@example.com,380-987-3278,6049 Main St,City87,State2,91593,1967-12-23,2019-08-11,2023-05-23,9740
CID79462,First9,Last71,first9_last71@example.com,879-935-8586,6859 Main St,City1,State15,86665,1983-05-17,2019-06-07,2023-04-10,2185
CID62298,First80,Last46,first80_last46@example.com,768-262-1323,2266 Main St,City26,State8,52706,1978-08-21,2016-08-22,2023-04-14,9472
CID56691,First100,Last15,first100_last15@example.com,482-311-3238,742 Main St,City59,State29,16078,2002-09-12,2016-02-12,2023-02-09,8100
CID41494,First63,Last8,first63_last8@example.com,291-848-6599,2046 Main St,City94,State19,31023,1990-01-06,2015-03-27,2023-03-28,6981
CID72499,First27,Last70,first27_last70@example.com,973-511-7301,4512 Main St,City38,State8,58152,1994-01-01,2021-11-06,2023-09-13,3770
CID41881,First27,Last20,first27_last20@example.com,315-678-3620,9120 Main St,City14,State32,21979,1967-07-06,2020-11-13,2023-11-12,6665
CID86423,First45,Last1,first45_last1@example.com,370-554-2866,6710 Main St,City78,State14,66357,1993-10-04,2017-05-09,2023-03-09,874
CID53279,First11,Last83,first11_last83@example.com,734-486-6427,2804 Main St,City61,State38,70908,1999-03-17,2018-12-01,2023-03-08,8508
CID50001,First65,Last59,first65_last59@example.com,903-624-9339,1822 Main St,City53,State34,86872,1985-09-05,2018-09-08,2023-02-08,4719
CID27039,First15,Last22,first15_last22@example.com,201-478-9566,9806 Main St,City70,State6,52536,1960-06-17,2021-12-29,2023-08-13,1599
CID23515,First93,Last50,first93_last50@example.com,404-656-9132,5216 Main St,City81,State4,10592,1990-10-10,2016-02-05,2023-03-11,8768
CID60447,First24,Last61,first24_last61@example.com,734-575-3672,8474 Main St,City32,State2,55831,2004-10-14,2018-11-25,2023-05-04,3674
CID41277,First30,Last7,first30_last7@example.com,299-290-3095,8128 Main St,City89,State7,72544,1955-11-06,2020-10-30,2023-04-04,4455
CID35798,First6,Last61,first6_last61@example.com,431-978-4250,9125 Main St,City92,State43,10344,1992-03-24,2018-02-28,2023-01-28,7160
CID48845,First13,Last3,first13_last3@example.com,956-607-5241,4738 Main St,City22,State23,33248,1971-10-09,2020-07-27,2023-12-29,754
CID21460,First90,Last17,first90_last17@example.com,628-785-9285,5086 Main St,City12,State4,30872,1976-03-02,2020-03-12,2023-05-26,6354
CID59466,First46,Last66,first46_last66@example.com,652-650-5526,1378 Main St,City78,State7,20754,1961-10-03,2018-08-08,2023-03-03,32
CID10500,First25,Last47,first25_last47@example.com,442-986-6601,1294 Main St,City36,State43,92123,1953-10-10,2015-09-30,2023-07-29,1870
CID78301,First38,Last31,first38_last31@example.com,213-810-9174,2255 Main St,City51,State20,65502,1983-01-15,2021-03-04,2023-01-27,9385
CID59641,First43,Last79,first43_last79@example.com,968-760-8567,7701 Main St,City56,State33,56374,2002-10-04,2020-08-26,2023-05-25,3964
CID49156,First47,Last86,first47_last86@example.com,440-445-3546,3108 Main St,City2,State24,60623,1987-12-19,2019-07-29,2023-09-12,6530
CID48883,First73,Last21,first73_last21@example.com,691-341-7421,3285 Main St,City45,State16,31987,1962-11-09,2020-07-17,2023-08-13,3636
CID77459,First85,Last66,first85_last66@example.com,486-420-5532,185 Main St,City52,State28,18878,1954-01-07,2018-03-13,2023-03-28,1165
CID84867,First52,Last9,first52_last9@example.com,645-973-6194,4547 Main St,City73,State29,76829,1981-04-01,2020-09-27,2023-12-26,2579
CID22200,First83,Last69,first83_last69@example.com,669-822-1931,7949 Main St,City6,State12,38409,1974-08-09,2021-04-05,2023-03-01,3629
CID10485,First76,Last100,first76_last100@example.com,382-759-8540,204 Main St,City69,State22,42970,2009-10-23,2019-09-21,2023-07-14,3890
CID27893,First90,Last91,first90_last91@example.com,695-257-5237,5931 Main St,City74,State27,42232,1961-11-13,2016-10-08,2023-11-21,6633
CID78995,First34,Last40,first34_last40@example.com,697-357-5939,4583 Main St,City32,State38,60587,1970-07-06,2018-05-13,2023-09-08,2766
CID66298,First99,Last89,first99_last89@example.com,930-116-2791,9097 Main St,City97,State17,22630,1979-05-30,2016-06-02,2023-07-03,8038
CID53577,First85,Last21,first85_last21@example.com,924-488-5566,8202 Main St,City71,State18,32212,1952-03-07,2020-11-01,2023-03-06,1634
CID87290,First11,Last4,first11_last4@example.com,953-187-8995,1556 Main St,City5,State26,39462,2007-09-22,2017-03-27,2023-03-19,9674
CID45410,First47,Last32,first47_last32@example.com,272-180-9136,2482 Main St,City40,State48,43374,1956-04-25,2016-02-19,2023-01-10,3330
CID72210,First30,Last78,first30_last78@example.com,685-974-3251,5161 Main St,City8,State8,84878,1979-02-09,2019-10-04,2023-02-08,6290
CID67660,First66,Last4,first66_last4@example.com,397-852-6003,8712 Main St,City5,State37,63059,2007-02-19,2019-02-19,2023-02-12,546
CID54197,First29,Last13,first29_last13@example.com,171-347-5263,8192 Main St,City66,State35,22739,1952-12-18,2020-11-05,2023-12-09,7792
CID74060,First19,Last67,first19_last67@example.com,371-723-8562,3261 Main St,City61,State2,92550,1985-09-05,2022-04-01,2023-07-17,3152
CID70029,First10,Last86,first10_last86@example.com,643-127-9416,3055 Main St,City76,State3,91860,1977-03-18,2020-05-12,2023-02-27,145
CID16285,First31,Last30,first31_last30@example.com,584-777-3731,8562 Main St,City37,State38,47128,2004-07-22,2022-10-16,2023-12-31,8420
CID97405,First27,Last93,first27_last93@example.com,216-995-1986,7637 Main St,City100,State38,68058,2008-10-04,2018-08-06,2023-04-27,1470
CID18262,First96,Last3,first96_last3@example.com,539-741-8812,462 Main St,City53,State22,28599,2002-04-09,2022-07-19,2023-02-01,5558
CID89663,First33,Last19,first33_last19@example.com,685-378-8459,5333 Main St,City66,State27,71556,1991-10-10,2016-02-06,2023-08-12,4614
CID51716,First49,Last86,first49_last86@example.com,564-423-3394,721 Main St,City51,State21,92249,1965-05-17,2016-06-24,2023-12-29,7809
CID70480,First64,Last52,first64_last52@example.com,503-188-9866,6067 Main St,City51,State39,11620,1963-11-16,2016-10-13,2023-07-29,5380
CID21526,First48,Last57,first48_last57@example.com,106-697-8809,6475 Main St,City83,State6,54037,1970-11-27,2018-11-24,2023-11-02,6834
CID44305,First74,Last16,first74_last16@example.com,932-491-1905,9889 Main St,City33,State22,70796,1975-01-04,2018-12-06,2023-11-23,7983
CID71628,First79,Last75,first79_last75@example.com,828-632-8763,1198 Main St,City78,State29,21362,1965-12-09,2021-08-08,2023-02-01,7053
CID81262,First48,Last47,first48_last47@example.com,168-685-3656,4209 Main St,City17,State15,67148,1961-12-02,2021-04-10,2023-04-22,3226
CID44922,First3,Last78,first3_last78@example.com,675-134-5923,5788 Main St,City40,State49,12947,1988-09-30,2018-06-17,2023-01-13,5620
CID68030,First4,Last70,first4_last70@example.com,749-506-9845,1324 Main St,City61,State2,11484,1958-07-20,2022-09-22,2023-06-22,629
CID80436,First1,Last35,first1_last35@example.com,558-774-8992,8834 Main St,City52,State30,51646,1973-11-15,2019-04-18,2023-08-10,1583
CID74012,First25,Last74,first25_last74@example.com,315-261-9788,8583 Main St,City49,State13,24608,1979-10-18,2019-10-15,2023-06-17,8195
CID93168,First97,Last50,first97_last50@example.com,662-250-9912,8301 Main St,City23,State16,68711,2001-02-25,2019-06-10,2023-07-24,3647
CID51627,First37,Last5,first37_last5@example.com,595-435-6519,7948 Main St,City41,State33,30835,2007-09-26,2017-07-07,2023-03-06,5702
CID52861,First88,Last24,first88_last24@example.com,579-309-5658,6821 Main St,City82,State29,76217,1952-02-14,2016-09-07,2023-05-01,5066
CID68505,First72,Last78,first72_last78@example.com,313-866-3840,3365 Main St,City50,State48,25370,1998-12-21,2018-01-29,2023-01-24,8973
CID88369,First89,Last32,first89_last32@example.com,793-799-2580,123 Main St,City88,State8,93601,2006-05-03,2015-05-19,2023-09-06,2899
CID54239,First97,Last74,first97_last74@example.com,714-679-5767,3277 Main St,City39,State34,10097,1961-08-28,2016-12-05,2023-04-08,2453
CID32702,First35,Last31,first35_last31@example.com,602-992-1625,8497 Main St,City22,State41,49306,1954-07-02,2018-03-24,2023-11-30,6750
CID75095,First72,Last80,first72_last80@example.com,522-206-8561,8459 Main St,City70,State48,13295,1963-05-11,2022-11-06,2023-06-03,2678
CID93113,First26,Last4,first26_last4@example.com,351-379-5654,6616 Main St,City48,State33,94071,1999-04-19,2022-12-10,2023-12-31,637
CID42382,First75,Last11,first75_last11@example.com,905-554-5656,3332 Main St,City92,State41,21845,1953-09-23,2020-08-25,2023-09-10,22
CID56876,First50,Last18,first50_last18@example.com,662-746-9668,6911 Main St,City38,State23,31569,1958-12-16,2015-08-07,2023-03-26,8831
CID64922,First37,Last16,first37_last16@example.com,857-713-4245,9520 Main St,City38,State23,59310,1997-07-26,2022-06-07,2023-07-07,2456
CID73193,First22,Last98,first22_last98@example.com,723-632-7233,6170 Main St,City3,State36,32960,1982-08-07,2017-02-28,2023-03-22,2305
CID84008,First10,Last39,first10_last39@example.com,258-401-1455,5789 Main St,City20,State44,27924,1952-09-18,2015-12-27,2023-04-24,6888
CID46843,First72,Last44,first72_last44@example.com,516-541-2318,701 Main St,City20,State5,64640,1992-03-11,2015-11-06,2023-10-20,6374
CID87273,First69,Last59,first69_last59@example.com,550-613-4535,8582 Main St,City32,State1,68998,1970-05-12,2022-12-25,2023-05-06,6528
CID70375,First2,Last91,first2_last91@example.com,213-759-2828,3 Main St,City26,State17,22496,1980-06-05,2019-01-25,2023-08-24,8474
CID50331,First14,Last53,first14_last53@example.com,846-783-6873,7027 Main St,City43,State19,96286,2008-09-23,2021-05-15,2023-10-13,5665
CID50833,First47,Last99,first47_last99@example.com,486-199-1156,7609 Main St,City87,State39,48632,1950-01-03,2022-03-23,2023-08-20,2159
CID16968,First13,Last88,first13_last88@example.com,816-816-5406,1891 Main St,City92,State25,24390,1958-10-12,2017-07-05,2023-10-28,7120
CID89281,First87,Last7,first87_last7@example.com,152-403-3589,2558 Main St,City63,State40,55841,1963-10-16,2020-08-06,2023-01-10,2266
CID30569,First82,Last90,first82_last90@example.com,170-753-3556,1889 Main St,City97,State4,84055,2006-04-21,2021-04-14,2023-10-06,3479
CID78569,First68,Last23,first68_last23@example.com,942-807-9572,657 Main St,City2,State8,57942,1992-12-31,2018-07-09,2023-10-15,4891
CID13434,First14,Last76,first14_last76@example.com,103-683-6306,6409 Main St,City2,State31,26853,1963-08-08,2017-01-02,2023-07-07,389
CID17758,First84,Last65,first84_last65@example.com,889-717-9044,1995 Main St,City83,State16,35895,1991-02-24,2020-07-12,2023-04-27,3966
CID16856,First60,Last63,first60_last63@example.com,126-492-8043,9271 Main St,City7,State22,73111,1960-02-06,2015-03-16,2023-12-26,5549
CID33666,First24,Last48,first24_last48@example.com,587-824-9069,5887 Main St,City79,State44,84554,1958-12-07,2015-05-27,2023-03-12,6226
CID11186,First68,Last80,first68_last80@example.com,216-852-7350,1844 Main St,City84,State46,24818,1992-11-09,2015-11-21,2023-12-01,7698
CID96698,First25,Last90,first25_last90@example.com,333-104-2279,2505 Main St,City7,State7,85798,1967-07-05,2016-03-09,2023-10-12,843
CID82630,First82,Last76,first82_last76@example.com,413-359-4783,3350 Main St,City77,State21,68222,1957-08-07,2020-12-01,2023-12-01,866
CID24425,First14,Last15,first14_last15@example.com,152-126-1472,8180 Main St,City46,State3,70103,1960-03-02,2018-08-15,2023-07-13,5650
CID35096,First73,Last91,first73_last91@example.com,987-254-3489,321 Main St,City47,State22,85634,2005-10-14,2020-12-30,2023-05-19,6320
CID17842,First6,Last16,first6_last16@example.com,936-523-8375,440 Main St,City98,State43,41957,1970-12-30,2020-03-24,2023-06-04,7804
CID65484,First84,Last60,first84_last60@example.com,661-736-1791,8230 Main St,City2,State48,95303,2001-09-03,2018-03-19,2023-05-04,9798
CID22340,First97,Last95,first97_last95@example.com,155-799-2314,382 Main St,City4,State34,58569,1955-07-04,2016-08-31,2023-12-25,4534
CID70818,First64,Last65,first64_last65@example.com,628-242-6266,8513 Main St,City32,State23,42457,1996-06-12,2020-02-05,2023-11-06,2796
CID91347,First66,Last6,first66_last6@example.com,780-645-1766,1904 Main St,City8,State2,93286,1974-11-22,2021-06-04,2023-02-18,4870
CID74325,First51,Last79,first51_last79@example.com,117-561-8770,8137 Main St,City30,State18,91647,1981-06-18,2015-12-28,2023-01-24,5235
CID63202,First54,Last22,first54_last22@example.com,797-877-7405,9020 Main St,City69,State42,26660,1973-08-24,2016-02-12,2023-08-15,9270
CID82451,First86,Last1,first86_last1@example.com,237-656-7906,2449 Main St,City10,State14,19782,2007-02-23,2016-02-13,2023-10-30,304
CID97204,First61,Last26,first61_last26@example.com,809-239-8780,4288 Main St,City56,State1,76545,2002-04-19,2020-10-02,2023-01-15,9506
CID60695,First63,Last93,first63_last93@example.com,586-286-7259,472 Main St,City13,State25,42134,1983-09-14,2021-07-02,2023-09-17,5691
CID83312,First53,Last39,first53_last39@example.com,196-114-6356,8311 Main St,City26,State12,54946,1981-06-17,2021-07-24,2023-06-03,7320
CID96701,First55,Last45,first55_last45@example.com,247-617-9413,9163 Main St,City29,State42,55725,1995-02-28,2020-01-16,2023-05-02,117
CID25029,First59,Last8,first59_last8@example.com,167-760-4832,7996 Main St,City88,State21,68195,2008-11-16,2019-01-01,2023-10-14,5010
CID82125,First38,Last57,first38_last57@example.com,395-949-4235,9918 Main St,City81,State10,66663,2007-03-10,2019-03-15,2023-02-11,417
CID70411,First86,Last7,first86_last7@example.com,843-888-7163,7968 Main St,City55,State34,39030,1997-06-26,2020-11-19,2023-01-30,9836
CID82275,First29,Last27,first29_last27@example.com,248-268-9141,6487 Main St,City68,State35,31605,1979-07-01,2021-11-24,2023-09-23,948
CID35393,First40,Last35,first40_last35@example.com,543-312-2442,7653 Main St,City68,State16,69222,1997-07-16,2018-05-17,2023-01-13,9977
